AAV,U24,AAVU24,1000,245,500
AAV,Z24,AAVZ24,1000,245,500
AAV,H25,AAVH25,1000,245,500
AAV,M25,AAVM25,1000,245,500
ADVANC,U24,ADVANCU24,1000,9555,20
ADVANC,Z24,ADVANCZ24,1000,9555,20
ADVANC,H25,ADVANCH25,1000,9555,20
ADVANC,M25,ADVANCM25,1000,9555,20
AEONTS,U24,AEONTSU24,1000,11725,20
AEONTS,Z24,AEONTSZ24,1000,11725,20
AEONTS,H25,AEONTSH25,1000,11725,20
AEONTS,M25,AEONTSM25,1000,11725,20
AMATA,U24,AMATAU24,1000,2065,100
AMATA,Z24,AMATAZ24,1000,2065,100
AMATA,H25,AMATAH25,1000,2065,100
AMATA,M25,AMATAM25,1000,2065,100
AOT,U24,AOTU24,1000,3710,20
AOT,Z24,AOTZ24,1000,3710,20
AOT,H25,AOTH25,1000,3710,20
AOT,M25,AOTM25,1000,3710,20
AP,U24,APU24,1000,770,100
AP,Z24,APZ24,1000,770,100
AP,H25,APH25,1000,770,100
AP,M25,APM25,1000,770,100
AWC,U24,AWCU24,1000,420,500
AWC,Z24,AWCZ24,1000,420,500
AWC,H25,AWCH25,1000,420,500
AWC,M25,AWCM25,1000,420,500
BA,U24,BAU24,1000,2205,100
BA,Z24,BAZ24,1000,2205,100
BA,H25,BAH25,1000,2205,100
BA,M25,BAM25,1000,2205,100
BAM,U24,BAMU24,1000,805,100
BAM,Z24,BAMZ24,1000,805,100
BAM,H25,BAMH25,1000,805,100
BAM,M25,BAMM25,1000,805,100
BANPU,U24,BANPUU24,1000,595,500
BANPU,Z24,BANPUZ24,1000,595,500
BANPU,H25,BANPUH25,1000,595,500
BANPU,M25,BANPUM25,1000,595,500
BAY,U24,BAYU24,1000,1785,100
BAY,Z24,BAYZ24,1000,1785,100
BAY,H25,BAYH25,1000,1785,100
BAY,M25,BAYM25,1000,1785,100
BBL,U24,BBLU24,1000,6405,20
BBL,Z24,BBLZ24,1000,6405,20
BBL,H25,BBLH25,1000,6405,20
BBL,M25,BBLM25,1000,6405,20
BCH,U24,BCHU24,1000,1435,100
BCH,Z24,BCHZ24,1000,1435,100
BCH,H25,BCHH25,1000,1435,100
BCH,M25,BCHM25,1000,1435,100
BCP,U24,BCPU24,1000,3325,100
BCP,Z24,BCPZ24,1000,3325,100
BCP,H25,BCPH25,1000,3325,100
BCP,M25,BCPM25,1000,3325,100
BCPG,U24,BCPGU24,1000,595,100
BCPG,Z24,BCPGZ24,1000,595,100
BCPG,H25,BCPGH25,1000,595,100
BCPG,M25,BCPGM25,1000,595,100
BDMS,U24,BDMSU24,1000,1785,100
BDMS,Z24,BDMSZ24,1000,1785,100
BDMS,H25,BDMSH25,1000,1785,100
BDMS,M25,BDMSM25,1000,1785,100
BEAUTY,U24,BEAUTYU24,1000,105,1000
BEAUTY,Z24,BEAUTYZ24,1000,105,1000
BEAUTY,H25,BEAUTYH25,1000,105,1000
BEAUTY,M25,BEAUTYM25,1000,105,1000
BEC,U24,BECU24,1000,665,500
BEC,Z24,BECZ24,1000,665,500
BEC,H25,BECH25,1000,665,500
BEC,M25,BECM25,1000,665,500
BEM,U24,BEMU24,1000,560,500
BEM,Z24,BEMZ24,1000,560,500
BEM,H25,BEMH25,1000,560,500
BEM,M25,BEMM25,1000,560,500
BGRIM,U24,BGRIMU24,1000,2730,100
BGRIM,Z24,BGRIMZ24,1000,2730,100
BGRIM,H25,BGRIMH25,1000,2730,100
BGRIM,M25,BGRIMM25,1000,2730,100
BH,U24,BHU24,1000,18690,20
BH,Z24,BHZ24,1000,18690,20
BH,H25,BHH25,1000,18690,20
BH,M25,BHM25,1000,18690,20
BJC,U24,BJCU24,1000,2345,100
BJC,Z24,BJCZ24,1000,2345,100
BJC,H25,BJCH25,1000,2345,100
BJC,M25,BJCM25,1000,2345,100
BLA,U24,BLAU24,1000,2310,100
BLA,Z24,BLAZ24,1000,2310,100
BLA,H25,BLAH25,1000,2310,100
BLA,M25,BLAM25,1000,2310,100
BLAND,U24,BLANDU24,1000,105,1000
BLAND,Z24,BLANDZ24,1000,105,1000
BLAND,H25,BLANDH25,1000,105,1000
BLAND,M25,BLANDM25,1000,105,1000
BPP,U24,BPPU24,1000,875,100
BPP,Z24,BPPZ24,1000,875,100
BPP,H25,BPPH25,1000,875,100
BPP,M25,BPPM25,1000,875,100
BSRC,U24,BSRCU24,1000,910,500
BSRC,Z24,BSRCZ24,1000,910,500
BSRC,H25,BSRCH25,1000,910,500
BSRC,M25,BSRCM25,1000,910,500
BTS,U24,BTSU24,1000,770,500
BTS,Z24,BTSZ24,1000,770,500
BTS,H25,BTSH25,1000,770,500
BTS,M25,BTSM25,1000,770,500
CBG,U24,CBGU24,1000,7210,20
CBG,Z24,CBGZ24,1000,7210,20
CBG,H25,CBGH25,1000,7210,20
CBG,M25,CBGM25,1000,7210,20
CENTEL,U24,CENTELU24,1000,3710,100
CENTEL,Z24,CENTELZ24,1000,3710,100
CENTEL,H25,CENTELH25,1000,3710,100
CENTEL,M25,CENTELM25,1000,3710,100
CHG,U24,CHGU24,1000,245,500
CHG,Z24,CHGZ24,1000,245,500
CHG,H25,CHGH25,1000,245,500
CHG,M25,CHGM25,1000,245,500
CK,U24,CKU24,1000,1960,100
CK,Z24,CKZ24,1000,1960,100
CK,H25,CKH25,1000,1960,100
CK,M25,CKM25,1000,1960,100
CKP,U24,CKPU24,1000,490,500
CKP,Z24,CKPZ24,1000,490,500
CKP,H25,CKPH25,1000,490,500
CKP,M25,CKPM25,1000,490,500
COM7,U24,COM7U24,1000,2275,100
COM7,Z24,COM7Z24,1000,2275,100
COM7,H25,COM7H25,1000,2275,100
COM7,M25,COM7M25,1000,2275,100
CPALL,U24,CPALLU24,1000,3605,20
CPALL,Z24,CPALLZ24,1000,3605,20
CPALL,H25,CPALLH25,1000,3605,20
CPALL,M25,CPALLM25,1000,3605,20
CPF,U24,CPFU24,1000,1890,100
CPF,Z24,CPFZ24,1000,1890,100
CPF,H25,CPFH25,1000,1890,100
CPF,M25,CPFM25,1000,1890,100
CPN,U24,CPNU24,1000,4410,20
CPN,Z24,CPNZ24,1000,4410,20
CPN,H25,CPNH25,1000,4410,20
CPN,M25,CPNM25,1000,4410,20
CRC,U24,CRCU24,1000,3745,100
CRC,Z24,CRCZ24,1000,3745,100
CRC,H25,CRCH25,1000,3745,100
CRC,M25,CRCM25,1000,3745,100
DELTA,U24,DELTAU24,1000,11585,20
DELTA,Z24,DELTAZ24,1000,11585,20
DELTA,H25,DELTAH25,1000,11585,20
DELTA,M25,DELTAM25,1000,11585,20
EA,U24,EAU24,1000,6650,20
EA,Z24,EAZ24,1000,6650,20
EA,H25,EAH25,1000,6650,20
EA,M25,EAM25,1000,6650,20
EASTW,U24,EASTWU24,1000,245,500
EASTW,Z24,EASTWZ24,1000,245,500
EASTW,H25,EASTWH25,1000,245,500
EASTW,M25,EASTWM25,1000,245,500
EGCO,U24,EGCOU24,1000,7420,20
EGCO,Z24,EGCOZ24,1000,7420,20
EGCO,H25,EGCOH25,1000,7420,20
EGCO,M25,EGCOM25,1000,7420,20
EPG,U24,EPGU24,1000,630,500
EPG,Z24,EPGZ24,1000,630,500
EPG,H25,EPGH25,1000,630,500
EPG,M25,EPGM25,1000,630,500
ERW,U24,ERWU24,1000,490,500
ERW,Z24,ERWZ24,1000,490,500
ERW,H25,ERWH25,1000,490,500
ERW,M25,ERWM25,1000,490,500
GFPT,U24,GFPTU24,1000,1190,100
GFPT,Z24,GFPTZ24,1000,1190,100
GFPT,H25,GFPTH25,1000,1190,100
GFPT,M25,GFPTM25,1000,1190,100
GLOBAL,U24X,GLOBALU24X,1040,1601.25,100
GLOBAL,Z24X,GLOBALZ24X,1040,1601.25,100
GLOBAL,H25,GLOBALH25,1000,1540,100
GLOBAL,M25,GLOBALM25,1000,1540,100
GPSC,U24,GPSCU24,1000,5215,20
GPSC,Z24,GPSCZ24,1000,5215,20
GPSC,H25,GPSCH25,1000,5215,20
GPSC,M25,GPSCM25,1000,5215,20
GULF,U24,GULFU24,1000,3395,100
GULF,Z24,GULFZ24,1000,3395,100
GULF,H25,GULFH25,1000,3395,100
GULF,M25,GULFM25,1000,3395,100
GUNKUL,U24,GUNKULU24,1000,245,500
GUNKUL,Z24,GUNKULZ24,1000,245,500
GUNKUL,H25,GUNKULH25,1000,245,500
GUNKUL,M25,GUNKULM25,1000,245,500
HANA,U24,HANAU24,1000,6440,20
HANA,Z24,HANAZ24,1000,6440,20
HANA,H25,HANAH25,1000,6440,20
HANA,M25,HANAM25,1000,6440,20
HMPRO,U24,HMPROU24,1000,840,100
HMPRO,Z24,HMPROZ24,1000,840,100
HMPRO,H25,HMPROH25,1000,840,100
HMPRO,M25,HMPROM25,1000,840,100
ICHI,U24,ICHIU24,1000,1855,100
ICHI,Z24,ICHIZ24,1000,1855,100
ICHI,H25,ICHIH25,1000,1855,100
ICHI,M25,ICHIM25,1000,1855,100
INTUCH,U24,INTUCHU24,1000,5740,20
INTUCH,Z24,INTUCHZ24,1000,5740,20
INTUCH,H25,INTUCHH25,1000,5740,20
INTUCH,M25,INTUCHM25,1000,5740,20
IRPC,U24,IRPCU24,1000,140,500
IRPC,Z24,IRPCZ24,1000,140,500
IRPC,H25,IRPCH25,1000,140,500
IRPC,M25,IRPCM25,1000,140,500
ITD,U24,ITDU24,1000,175,500
ITD,Z24,ITDZ24,1000,175,500
ITD,H25,ITDH25,1000,175,500
ITD,M25,ITDM25,1000,175,500
IVL,U24,IVLU24,1000,2135,100
IVL,Z24,IVLZ24,1000,2135,100
IVL,H25,IVLH25,1000,2135,100
IVL,M25,IVLM25,1000,2135,100
JAS,U24X,JASU24X,1375,819,500
JAS,Z24,JASZ24,1000,595,500
JAS,H25,JASH25,1000,595,500
JAS,M25,JASM25,1000,595,500
JMT,U24,JMTU24,1000,2870,100
JMT,Z24,JMTZ24,1000,2870,100
JMT,H25,JMTH25,1000,2870,100
JMT,M25,JMTM25,1000,2870,100
KBANK,U24,KBANKU24,1000,6545,20
KBANK,Z24,KBANKZ24,1000,6545,20
KBANK,H25,KBANKH25,1000,6545,20
KBANK,M25,KBANKM25,1000,6545,20
KCE,U24,KCEU24,1000,4690,20
KCE,Z24,KCEZ24,1000,4690,20
KCE,H25,KCEH25,1000,4690,20
KCE,M25,KCEM25,1000,4690,20
KEX,U24,KEXU24,1000,665,500
KEX,Z24,KEXZ24,1000,665,500
KEX,H25,KEXH25,1000,665,500
KEX,M25,KEXM25,1000,665,500
KKP,U24,KKPU24,1000,3430,20
KKP,Z24,KKPZ24,1000,3430,20
KKP,H25,KKPH25,1000,3430,20
KKP,M25,KKPM25,1000,3430,20
KTB,U24,KTBU24,1000,910,100
KTB,Z24,KTBZ24,1000,910,100
KTB,H25,KTBH25,1000,910,100
KTB,M25,KTBM25,1000,910,100
KTC,U24,KTCU24,1000,3850,100
KTC,Z24,KTCZ24,1000,3850,100
KTC,H25,KTCH25,1000,3850,100
KTC,M25,KTCM25,1000,3850,100
LH,U24,LHU24,1000,525,500
LH,Z24,LHZ24,1000,525,500
LH,H25,LHH25,1000,525,500
LH,M25,LHM25,1000,525,500
LPN,U24,LPNU24,1000,210,500
LPN,Z24,LPNZ24,1000,210,500
LPN,H25,LPNH25,1000,210,500
LPN,M25,LPNM25,1000,210,500
M,U24,MU24,1000,2905,100
M,Z24,MZ24,1000,2905,100
M,H25,MH25,1000,2905,100
M,M25,MM25,1000,2905,100
MAJOR,U24,MAJORU24,1000,1575,100
MAJOR,Z24,MAJORZ24,1000,1575,100
MAJOR,H25,MAJORH25,1000,1575,100
MAJOR,M25,MAJORM25,1000,1575,100
MBK,U24,MBKU24,1000,1575,100
MBK,Z24,MBKZ24,1000,1575,100
MBK,H25,MBKH25,1000,1575,100
MBK,M25,MBKM25,1000,1575,100
MEGA,U24,MEGAU24,1000,3395,100
MEGA,Z24,MEGAZ24,1000,3395,100
MEGA,H25,MEGAH25,1000,3395,100
MEGA,M25,MEGAM25,1000,3395,100
MINT,U24,MINTU24,1000,2415,100
MINT,Z24,MINTZ24,1000,2415,100
MINT,H25,MINTH25,1000,2415,100
MINT,M25,MINTM25,1000,2415,100
MTC,U24,MTCU24,1000,4620,100
MTC,Z24,MTCZ24,1000,4620,100
MTC,H25,MTCH25,1000,4620,100
MTC,M25,MTCM25,1000,4620,100
OR,U24,ORU24,1000,1085,100
OR,Z24,ORZ24,1000,1085,100
OR,H25,ORH25,1000,1085,100
OR,M25,ORM25,1000,1085,100
ORI,U24,ORIU24,1000,700,500
ORI,Z24,ORIZ24,1000,700,500
ORI,H25,ORIH25,1000,700,500
ORI,M25,ORIM25,1000,700,500
OSP,U24,OSPU24,1000,1925,100
OSP,Z24,OSPZ24,1000,1925,100
OSP,H25,OSPH25,1000,1925,100
OSP,M25,OSPM25,1000,1925,100
PLANB,U24,PLANBU24,1000,770,500
PLANB,Z24,PLANBZ24,1000,770,500
PLANB,H25,PLANBH25,1000,770,500
PLANB,M25,PLANBM25,1000,770,500
PRM,U24,PRMU24,1000,910,500
PRM,Z24,PRMZ24,1000,910,500
PRM,H25,PRMH25,1000,910,500
PRM,M25,PRMM25,1000,910,500
PSH,U24,PSHU24,1000,840,100
PSH,Z24,PSHZ24,1000,840,100
PSH,H25,PSHH25,1000,840,100
PSH,M25,PSHM25,1000,840,100
PSL,U24,PSLU24,1000,1505,100
PSL,Z24,PSLZ24,1000,1505,100
PSL,H25,PSLH25,1000,1505,100
PSL,M25,PSLM25,1000,1505,100
PTG,U24,PTGU24,1000,910,100
PTG,Z24,PTGZ24,1000,910,100
PTG,H25,PTGH25,1000,910,100
PTG,M25,PTGM25,1000,910,100
PTT,U24,PTTU24,1000,1470,100
PTT,Z24,PTTZ24,1000,1470,100
PTT,H25,PTTH25,1000,1470,100
PTT,M25,PTTM25,1000,1470,100
PTTEP,U24,PTTEPU24,1000,9345,20
PTTEP,Z24,PTTEPZ24,1000,9345,20
PTTEP,H25,PTTEPH25,1000,9345,20
PTTEP,M25,PTTEPM25,1000,9345,20
PTTGC,U24,PTTGCU24,1000,3010,100
PTTGC,Z24,PTTGCZ24,1000,3010,100
PTTGC,H25,PTTGCH25,1000,3010,100
PTTGC,M25,PTTGCM25,1000,3010,100
QH,U24,QHU24,1000,140,500
QH,Z24,QHZ24,1000,140,500
QH,H25,QHH25,1000,140,500
QH,M25,QHM25,1000,140,500
RATCH,U24,RATCHU24,1000,2205,100
RATCH,Z24,RATCHZ24,1000,2205,100
RATCH,H25,RATCHH25,1000,2205,100
RATCH,M25,RATCHM25,1000,2205,100
RS,U24,RSU24,1000,2030,100
RS,Z24,RSZ24,1000,2030,100
RS,H25,RSH25,1000,2030,100
RS,M25,RSM25,1000,2030,100
S,U24,SU24,1000,105,500
S,Z24,SZ24,1000,105,500
S,H25,SH25,1000,105,500
S,M25,SM25,1000,105,500
SAMART,U24,SAMARTU24,1000,875,500
SAMART,Z24,SAMARTZ24,1000,875,500
SAMART,H25,SAMARTH25,1000,875,500
SAMART,M25,SAMARTM25,1000,875,500
SAWAD,U24X,SAWADU24X,1100,4543,20
SAWAD,Z24X,SAWADZ24X,1100,4543,20
SAWAD,H25X,SAWADH25X,1100,4543,20
SAWAD,M25,SAWADM25,1000,4130,20
SCB,U24,SCBU24,1000,5635,20
SCB,Z24,SCBZ24,1000,5635,20
SCB,H25,SCBH25,1000,5635,20
SCB,M25,SCBM25,1000,5635,20
SCC,U24,SCCU24,1000,11865,20
SCC,Z24,SCCZ24,1000,11865,20
SCC,H25,SCCH25,1000,11865,20
SCC,M25,SCCM25,1000,11865,20
SCGP,U24,SCGPU24,1000,3360,100
SCGP,Z24,SCGPZ24,1000,3360,100
SCGP,H25,SCGPH25,1000,3360,100
SCGP,M25,SCGPM25,1000,3360,100
SGP,U24,SGPU24,1000,735,500
SGP,Z24,SGPZ24,1000,735,500
SGP,H25,SGPH25,1000,735,500
SGP,M25,SGPM25,1000,735,500
SIRI,U24,SIRIU24,1000,175,500
SIRI,Z24,SIRIZ24,1000,175,500
SIRI,H25,SIRIH25,1000,175,500
SIRI,M25,SIRIM25,1000,175,500
SPALI,U24,SPALIU24,1000,1470,100
SPALI,Z24,SPALIZ24,1000,1470,100
SPALI,H25,SPALIH25,1000,1470,100
SPALI,M25,SPALIM25,1000,1470,100
SPCG,U24,SPCGU24,1000,1050,100
SPCG,Z24,SPCGZ24,1000,1050,100
SPCG,H25,SPCGH25,1000,1050,100
SPCG,M25,SPCGM25,1000,1050,100
SPRC,U24,SPRCU24,1000,910,500
SPRC,Z24,SPRCZ24,1000,910,500
SPRC,H25,SPRCH25,1000,910,500
SPRC,M25,SPRCM25,1000,910,500
STA,U24,STAU24,1000,3745,100
STA,Z24,STAZ24,1000,3745,100
STA,H25,STAH25,1000,3745,100
STA,M25,STAM25,1000,3745,100
STEC,U24,STECU24,1000,1015,100
STEC,Z24,STECZ24,1000,1015,100
STEC,H25,STECH25,1000,1015,100
STEC,M25,STECM25,1000,1015,100
STGT,U24,STGTU24,1000,1505,500
STGT,Z24,STGTZ24,1000,1505,500
STGT,H25,STGTH25,1000,1505,500
STGT,M25,STGTM25,1000,1505,500
STPI,U24,STPIU24,1000,385,500
STPI,Z24,STPIZ24,1000,385,500
STPI,H25,STPIH25,1000,385,500
STPI,M25,STPIM25,1000,385,500
SUPER,U24,SUPERU24,1000,70,1000
SUPER,Z24,SUPERZ24,1000,70,1000
SUPER,H25,SUPERH25,1000,70,1000
SUPER,M25,SUPERM25,1000,70,1000
TASCO,U24,TASCOU24,1000,1190,100
TASCO,Z24,TASCOZ24,1000,1190,100
TASCO,H25,TASCOH25,1000,1190,100
TASCO,M25,TASCOM25,1000,1190,100
TCAP,U24,TCAPU24,1000,3150,100
TCAP,Z24,TCAPZ24,1000,3150,100
TCAP,H25,TCAPH25,1000,3150,100
TCAP,M25,TCAPM25,1000,3150,100
THAI,U24,THAIU24,1000,1155,500
THAI,Z24,THAIZ24,1000,1155,500
THAI,H25,THAIH25,1000,1155,500
THAI,M25,THAIM25,1000,1155,500
THANI,U24X,THANIU24X,1100,308,500
THANI,Z24X,THANIZ24X,1100,308,500
THANI,H25,THANIH25,1000,280,500
THANI,M25,THANIM25,1000,280,500
THCOM,U24,THCOMU24,1000,1470,100
THCOM,Z24,THCOMZ24,1000,1470,100
THCOM,H25,THCOMH25,1000,1470,100
THCOM,M25,THCOMM25,1000,1470,100
THG,U24,THGU24,1000,4760,20
THG,Z24,THGZ24,1000,4760,20
THG,H25,THGH25,1000,4760,20
THG,M25,THGM25,1000,4760,20
TISCO,U24,TISCOU24,1000,8015,20
TISCO,Z24,TISCOZ24,1000,8015,20
TISCO,H25,TISCOH25,1000,8015,20
TISCO,M25,TISCOM25,1000,8015,20
TKN,U24,TKNU24,1000,1400,500
TKN,Z24,TKNZ24,1000,1400,500
TKN,H25,TKNH25,1000,1400,500
TKN,M25,TKNM25,1000,1400,500
TOA,U24,TOAU24,1000,2030,100
TOA,Z24,TOAZ24,1000,2030,100
TOA,H25,TOAH25,1000,2030,100
TOA,M25,TOAM25,1000,2030,100
TOP,U24,TOPU24,1000,4130,20
